id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:594290",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:06:38Z
"tag:gitlab.igem.org,2024-09-27:594291",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:06:39Z
"tag:gitlab.igem.org,2024-09-27:594292",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:07:20Z
"tag:gitlab.igem.org,2024-09-27:594293",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T05:07:23Z
"tag:gitlab.igem.org,2024-09-27:594294",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:08:05Z
"tag:gitlab.igem.org,2024-09-27:594295",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-27T05:08:22Z
"tag:gitlab.igem.org,2024-09-27:594296",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:08:35Z
"tag:gitlab.igem.org,2024-09-27:594297",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:09:45Z
"tag:gitlab.igem.org,2024-09-27:594298",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T05:09:46Z
"tag:gitlab.igem.org,2024-09-27:594299",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:10:12Z
"tag:gitlab.igem.org,2024-09-27:594300",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-27T05:10:18Z
"tag:gitlab.igem.org,2024-09-27:594301",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:10:55Z
"tag:gitlab.igem.org,2024-09-27:594302",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:10:55Z
"tag:gitlab.igem.org,2024-09-27:594303",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T05:11:07Z
"tag:gitlab.igem.org,2024-09-27:594304",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:11:46Z
"tag:gitlab.igem.org,2024-09-27:594305",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:11:47Z
"tag:gitlab.igem.org,2024-09-27:594306",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:12:11Z
"tag:gitlab.igem.org,2024-09-27:594307",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T05:12:14Z
"tag:gitlab.igem.org,2024-09-27:594309",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:12:50Z
"tag:gitlab.igem.org,2024-09-27:594310",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:13:18Z
"tag:gitlab.igem.org,2024-09-27:594311",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:13:40Z
"tag:gitlab.igem.org,2024-09-27:594312",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T05:14:14Z
"tag:gitlab.igem.org,2024-09-27:594313",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:14:22Z
"tag:gitlab.igem.org,2024-09-27:594314",Tec-Chihuahua,ahorasi,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T05:14:25Z
"tag:gitlab.igem.org,2024-09-27:594320",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:15:04Z
"tag:gitlab.igem.org,2024-09-27:594321",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:15:14Z
"tag:gitlab.igem.org,2024-09-27:594322",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:15:18Z
"tag:gitlab.igem.org,2024-09-27:594323",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:15:23Z
"tag:gitlab.igem.org,2024-09-27:594324",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T05:15:33Z
"tag:gitlab.igem.org,2024-09-27:594325",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T05:15:42Z
"tag:gitlab.igem.org,2024-09-27:594326",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-27T05:15:48Z
"tag:gitlab.igem.org,2024-09-27:594327",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:15:51Z
"tag:gitlab.igem.org,2024-09-27:594328",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:16:05Z
"tag:gitlab.igem.org,2024-09-27:594329",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:16:19Z
"tag:gitlab.igem.org,2024-09-27:594330",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:16:33Z
"tag:gitlab.igem.org,2024-09-27:594331",Tec-Chihuahua,Keyfindings,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T05:16:36Z
"tag:gitlab.igem.org,2024-09-27:594336",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:16:55Z
"tag:gitlab.igem.org,2024-09-27:594337",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:17:45Z
"tag:gitlab.igem.org,2024-09-27:594338",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:18:17Z
"tag:gitlab.igem.org,2024-09-27:594339",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:18:18Z
"tag:gitlab.igem.org,2024-09-27:594340",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T05:18:28Z
"tag:gitlab.igem.org,2024-09-27:594341",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:18:35Z
"tag:gitlab.igem.org,2024-09-27:594342",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:19:00Z
"tag:gitlab.igem.org,2024-09-27:594343",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:19:08Z
"tag:gitlab.igem.org,2024-09-27:594344",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-27T05:19:35Z
"tag:gitlab.igem.org,2024-09-27:594348",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:20:52Z
"tag:gitlab.igem.org,2024-09-27:594349",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:21:00Z
"tag:gitlab.igem.org,2024-09-27:594350",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T05:21:03Z
"tag:gitlab.igem.org,2024-09-27:594352",Tec-Chihuahua,popo,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T05:21:37Z
"tag:gitlab.igem.org,2024-09-27:594354",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:21:51Z
"tag:gitlab.igem.org,2024-09-27:594358",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-27T05:22:08Z
"tag:gitlab.igem.org,2024-09-27:594359",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T05:22:34Z
"tag:gitlab.igem.org,2024-09-27:594360",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T05:22:56Z
"tag:gitlab.igem.org,2024-09-27:594361",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:23:10Z
"tag:gitlab.igem.org,2024-09-27:594362",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-27T05:23:16Z
"tag:gitlab.igem.org,2024-09-27:594363",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:23:47Z
"tag:gitlab.igem.org,2024-09-27:594364",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T05:23:48Z
"tag:gitlab.igem.org,2024-09-27:594365",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:23:49Z
"tag:gitlab.igem.org,2024-09-27:594366",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:25:16Z
"tag:gitlab.igem.org,2024-09-27:594367",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:25:25Z
"tag:gitlab.igem.org,2024-09-27:594368",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:26:24Z
"tag:gitlab.igem.org,2024-09-27:594369",Formosa101,main,False,https://gitlab.igem.org/2024/formosa101/,2024-09-27T05:27:20Z
"tag:gitlab.igem.org,2024-09-27:594370",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:27:53Z
"tag:gitlab.igem.org,2024-09-27:594371",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:27:57Z
"tag:gitlab.igem.org,2024-09-27:594372",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:27:58Z
"tag:gitlab.igem.org,2024-09-27:594373",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:29:03Z
"tag:gitlab.igem.org,2024-09-27:594374",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:29:19Z
"tag:gitlab.igem.org,2024-09-27:594375",Formosa101,main,False,https://gitlab.igem.org/2024/formosa101/,2024-09-27T05:30:09Z
"tag:gitlab.igem.org,2024-09-27:594376",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:30:22Z
"tag:gitlab.igem.org,2024-09-27:594377",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:30:50Z
"tag:gitlab.igem.org,2024-09-27:594379",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:31:43Z
"tag:gitlab.igem.org,2024-09-27:594380",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T05:32:12Z
"tag:gitlab.igem.org,2024-09-27:594382",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-27T05:32:26Z
"tag:gitlab.igem.org,2024-09-27:594383",NENU-China,main,False,https://gitlab.igem.org/2024/nenu-china/,2024-09-27T05:32:41Z
"tag:gitlab.igem.org,2024-09-27:594384",JIASHU-Shanghai,main,False,https://gitlab.igem.org/2024/jiashu-shanghai/,2024-09-27T05:32:50Z
"tag:gitlab.igem.org,2024-09-27:594385",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:33:40Z
"tag:gitlab.igem.org,2024-09-27:594386",Tec-Chihuahua,lol,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T05:33:58Z
"tag:gitlab.igem.org,2024-09-27:594391",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T05:34:26Z
"tag:gitlab.igem.org,2024-09-27:594392",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:35:02Z
"tag:gitlab.igem.org,2024-09-27:594393",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T05:35:40Z
"tag:gitlab.igem.org,2024-09-27:594394",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:35:57Z
"tag:gitlab.igem.org,2024-09-27:594395",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T05:36:22Z
"tag:gitlab.igem.org,2024-09-27:594396",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:36:31Z
"tag:gitlab.igem.org,2024-09-27:594397",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:36:46Z
"tag:gitlab.igem.org,2024-09-27:594398",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:37:06Z
"tag:gitlab.igem.org,2024-09-27:594399",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T05:37:59Z
"tag:gitlab.igem.org,2024-09-27:594400",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T05:38:00Z
"tag:gitlab.igem.org,2024-09-27:594401",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:38:06Z
"tag:gitlab.igem.org,2024-09-27:594403",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:38:59Z
"tag:gitlab.igem.org,2024-09-27:594404",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T05:39:02Z
"tag:gitlab.igem.org,2024-09-27:594405",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:39:19Z
"tag:gitlab.igem.org,2024-09-27:594406",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:39:38Z
"tag:gitlab.igem.org,2024-09-27:594407",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:39:45Z
"tag:gitlab.igem.org,2024-09-27:594408",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:40:10Z
"tag:gitlab.igem.org,2024-09-27:594409",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-27T05:40:21Z
"tag:gitlab.igem.org,2024-09-27:594410",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:40:22Z
"tag:gitlab.igem.org,2024-09-27:594411",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:40:50Z
"tag:gitlab.igem.org,2024-09-27:594412",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T05:41:16Z
"tag:gitlab.igem.org,2024-09-27:594413",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:41:35Z
"tag:gitlab.igem.org,2024-09-27:594414",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T05:41:46Z
"tag:gitlab.igem.org,2024-09-27:594415",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:42:05Z
"tag:gitlab.igem.org,2024-09-27:594416",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T05:42:15Z
"tag:gitlab.igem.org,2024-09-27:594417",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:42:27Z
"tag:gitlab.igem.org,2024-09-27:594418",Stanford,main,False,https://gitlab.igem.org/2024/stanford/,2024-09-27T05:42:36Z
"tag:gitlab.igem.org,2024-09-27:594419",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T05:42:44Z
"tag:gitlab.igem.org,2024-09-27:594420",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T05:43:22Z
"tag:gitlab.igem.org,2024-09-27:594421",DUESSELDORF,main,False,https://gitlab.igem.org/2024/duesseldorf/,2024-09-27T05:43:25Z
"tag:gitlab.igem.org,2024-09-27:594422",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T05:43:25Z
"tag:gitlab.igem.org,2024-09-27:594423",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T05:44:29Z
"tag:gitlab.igem.org,2024-09-27:594424",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:44:49Z
"tag:gitlab.igem.org,2024-09-27:594425",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T05:45:21Z
"tag:gitlab.igem.org,2024-09-27:594426",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:45:59Z
"tag:gitlab.igem.org,2024-09-27:594427",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:46:01Z
"tag:gitlab.igem.org,2024-09-27:594428",Stanford,main,False,https://gitlab.igem.org/2024/stanford/,2024-09-27T05:46:21Z
"tag:gitlab.igem.org,2024-09-27:594429",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T05:46:33Z
"tag:gitlab.igem.org,2024-09-27:594431",BGI-MammothEdu-East,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-east/,2024-09-27T05:47:03Z
"tag:gitlab.igem.org,2024-09-27:594432",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:47:32Z
"tag:gitlab.igem.org,2024-09-27:594433",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:47:36Z
"tag:gitlab.igem.org,2024-09-27:594434",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:47:45Z
"tag:gitlab.igem.org,2024-09-27:594435",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T05:48:00Z
"tag:gitlab.igem.org,2024-09-27:594436",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:48:12Z
"tag:gitlab.igem.org,2024-09-27:594437",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T05:48:14Z
"tag:gitlab.igem.org,2024-09-27:594438",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T05:48:20Z
"tag:gitlab.igem.org,2024-09-27:594439",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:48:39Z
"tag:gitlab.igem.org,2024-09-27:594440",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T05:48:41Z
"tag:gitlab.igem.org,2024-09-27:594441",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:49:36Z
"tag:gitlab.igem.org,2024-09-27:594442",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T05:49:44Z
"tag:gitlab.igem.org,2024-09-27:594443",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T05:49:45Z
"tag:gitlab.igem.org,2024-09-27:594444",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T05:49:49Z
"tag:gitlab.igem.org,2024-09-27:594445",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:49:52Z
"tag:gitlab.igem.org,2024-09-27:594446",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:51:09Z
"tag:gitlab.igem.org,2024-09-27:594447",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:51:53Z
"tag:gitlab.igem.org,2024-09-27:594448",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:52:16Z
"tag:gitlab.igem.org,2024-09-27:594449",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:52:27Z
"tag:gitlab.igem.org,2024-09-27:594450",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:52:31Z
"tag:gitlab.igem.org,2024-09-27:594451",JIASHU-Shanghai,main,False,https://gitlab.igem.org/2024/jiashu-shanghai/,2024-09-27T05:53:05Z
"tag:gitlab.igem.org,2024-09-27:594452",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T05:53:10Z
"tag:gitlab.igem.org,2024-09-27:594453",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:53:23Z
"tag:gitlab.igem.org,2024-09-27:594454",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:53:43Z
"tag:gitlab.igem.org,2024-09-27:594455",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T05:54:00Z
"tag:gitlab.igem.org,2024-09-27:594456",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:54:42Z
"tag:gitlab.igem.org,2024-09-27:594457",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T05:54:43Z
"tag:gitlab.igem.org,2024-09-27:594458",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T05:54:55Z
"tag:gitlab.igem.org,2024-09-27:594459",KCIS-Xiugang-Taipei,nini5,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T05:55:02Z
"tag:gitlab.igem.org,2024-09-27:594460",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:55:03Z
"tag:gitlab.igem.org,2024-09-27:594461",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:55:04Z
"tag:gitlab.igem.org,2024-09-27:594462",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T05:55:28Z
"tag:gitlab.igem.org,2024-09-27:594463",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T05:55:41Z
"tag:gitlab.igem.org,2024-09-27:594464",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:55:41Z
"tag:gitlab.igem.org,2024-09-27:594465",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:55:45Z
"tag:gitlab.igem.org,2024-09-27:594470",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T05:55:58Z
"tag:gitlab.igem.org,2024-09-27:594471",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T05:56:13Z
"tag:gitlab.igem.org,2024-09-27:594472",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T05:56:48Z
"tag:gitlab.igem.org,2024-09-27:594473",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:57:13Z
"tag:gitlab.igem.org,2024-09-27:594474",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T05:57:13Z
"tag:gitlab.igem.org,2024-09-27:594475",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T05:57:26Z
"tag:gitlab.igem.org,2024-09-27:594476",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T05:58:10Z
"tag:gitlab.igem.org,2024-09-27:594477",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T05:58:14Z
"tag:gitlab.igem.org,2024-09-27:594478",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:59:08Z
"tag:gitlab.igem.org,2024-09-27:594479",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T05:59:08Z
"tag:gitlab.igem.org,2024-09-27:594480",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T06:00:08Z
"tag:gitlab.igem.org,2024-09-27:594481",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:00:13Z
"tag:gitlab.igem.org,2024-09-27:594482",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T06:00:37Z
"tag:gitlab.igem.org,2024-09-27:594483",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:01:04Z
"tag:gitlab.igem.org,2024-09-27:594484",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:01:10Z
"tag:gitlab.igem.org,2024-09-27:594485",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:01:33Z
"tag:gitlab.igem.org,2024-09-27:594486",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T06:01:45Z
"tag:gitlab.igem.org,2024-09-27:594487",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:02:12Z
"tag:gitlab.igem.org,2024-09-27:594488",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:02:17Z
"tag:gitlab.igem.org,2024-09-27:594489",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:02:34Z
"tag:gitlab.igem.org,2024-09-27:594491",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:02:53Z
"tag:gitlab.igem.org,2024-09-27:594492",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:03:28Z
"tag:gitlab.igem.org,2024-09-27:594493",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:03:40Z
"tag:gitlab.igem.org,2024-09-27:594494",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T06:03:48Z
"tag:gitlab.igem.org,2024-09-27:594495",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:04:54Z
"tag:gitlab.igem.org,2024-09-27:594496",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T06:05:07Z
"tag:gitlab.igem.org,2024-09-27:594497",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:05:12Z
"tag:gitlab.igem.org,2024-09-27:594498",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:05:26Z
"tag:gitlab.igem.org,2024-09-27:594499",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:05:41Z
"tag:gitlab.igem.org,2024-09-27:594500",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:06:05Z
"tag:gitlab.igem.org,2024-09-27:594502",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:06:21Z
"tag:gitlab.igem.org,2024-09-27:594503",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T06:06:52Z
"tag:gitlab.igem.org,2024-09-27:594504",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:06:52Z
"tag:gitlab.igem.org,2024-09-27:594505",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T06:08:05Z
"tag:gitlab.igem.org,2024-09-27:594506",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:08:09Z
"tag:gitlab.igem.org,2024-09-27:594507",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:08:18Z
"tag:gitlab.igem.org,2024-09-27:594508",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T06:08:19Z
"tag:gitlab.igem.org,2024-09-27:594509",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T06:08:24Z
