id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:595098",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T08:21:54Z
"tag:gitlab.igem.org,2024-09-27:595099",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:21:57Z
"tag:gitlab.igem.org,2024-09-27:595100",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T08:22:01Z
"tag:gitlab.igem.org,2024-09-27:595101",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:22:03Z
"tag:gitlab.igem.org,2024-09-27:595102",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:22:03Z
"tag:gitlab.igem.org,2024-09-27:595103",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:22:11Z
"tag:gitlab.igem.org,2024-09-27:595104",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T08:22:20Z
"tag:gitlab.igem.org,2024-09-27:595108",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:22:57Z
"tag:gitlab.igem.org,2024-09-27:595109",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T08:23:04Z
"tag:gitlab.igem.org,2024-09-27:595111",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T08:23:27Z
"tag:gitlab.igem.org,2024-09-27:595112",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T08:23:33Z
"tag:gitlab.igem.org,2024-09-27:595113",SCUT-China-B,main,False,https://gitlab.igem.org/2024/scut-china-b/,2024-09-27T08:23:36Z
"tag:gitlab.igem.org,2024-09-27:595114",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T08:23:43Z
"tag:gitlab.igem.org,2024-09-27:595115",Tec-Chihuahua,Click,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T08:23:54Z
"tag:gitlab.igem.org,2024-09-27:595117",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T08:24:03Z
"tag:gitlab.igem.org,2024-09-27:595121",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T08:24:08Z
"tag:gitlab.igem.org,2024-09-27:595122",Thailand-RIS,main,False,https://gitlab.igem.org/2024/thailand-ris/,2024-09-27T08:24:10Z
"tag:gitlab.igem.org,2024-09-27:595123",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T08:24:12Z
"tag:gitlab.igem.org,2024-09-27:595124",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:24:17Z
"tag:gitlab.igem.org,2024-09-27:595126",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:24:37Z
"tag:gitlab.igem.org,2024-09-27:595127",UppsalaUniversity,Otto,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-27T08:24:44Z
"tag:gitlab.igem.org,2024-09-27:595128",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T08:24:59Z
"tag:gitlab.igem.org,2024-09-27:595129",UppsalaUniversity,main,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-27T08:25:17Z
"tag:gitlab.igem.org,2024-09-27:595130",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T08:25:23Z
"tag:gitlab.igem.org,2024-09-27:595131",Sheffield,main,False,https://gitlab.igem.org/2024/sheffield/,2024-09-27T08:25:28Z
"tag:gitlab.igem.org,2024-09-27:595132",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:25:30Z
"tag:gitlab.igem.org,2024-09-27:595134",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T08:25:36Z
"tag:gitlab.igem.org,2024-09-27:595135",Warwick,main,False,https://gitlab.igem.org/2024/warwick/,2024-09-27T08:25:44Z
"tag:gitlab.igem.org,2024-09-27:595137",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T08:25:52Z
"tag:gitlab.igem.org,2024-09-27:595138",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T08:25:55Z
"tag:gitlab.igem.org,2024-09-27:595139",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:26:15Z
"tag:gitlab.igem.org,2024-09-27:595140",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:26:33Z
"tag:gitlab.igem.org,2024-09-27:595141",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:26:37Z
"tag:gitlab.igem.org,2024-09-27:595142",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T08:26:55Z
"tag:gitlab.igem.org,2024-09-27:595143",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T08:27:05Z
"tag:gitlab.igem.org,2024-09-27:595144",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T08:27:06Z
"tag:gitlab.igem.org,2024-09-27:595145",CSU-CHINA,main,False,https://gitlab.igem.org/2024/csu-china/,2024-09-27T08:27:08Z
"tag:gitlab.igem.org,2024-09-27:595146",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:27:08Z
"tag:gitlab.igem.org,2024-09-27:595147",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:27:37Z
"tag:gitlab.igem.org,2024-09-27:595148",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T08:27:40Z
"tag:gitlab.igem.org,2024-09-27:595150",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:28:13Z
"tag:gitlab.igem.org,2024-09-27:595151",Thailand-RIS,main,False,https://gitlab.igem.org/2024/thailand-ris/,2024-09-27T08:28:16Z
"tag:gitlab.igem.org,2024-09-27:595152",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:28:18Z
"tag:gitlab.igem.org,2024-09-27:595153",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T08:28:35Z
"tag:gitlab.igem.org,2024-09-27:595155",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-27T08:28:55Z
"tag:gitlab.igem.org,2024-09-27:595156",Kyoto,main,False,https://gitlab.igem.org/2024/kyoto/,2024-09-27T08:28:57Z
"tag:gitlab.igem.org,2024-09-27:595157",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T08:29:00Z
"tag:gitlab.igem.org,2024-09-27:595158",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:29:08Z
"tag:gitlab.igem.org,2024-09-27:595159",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:29:15Z
"tag:gitlab.igem.org,2024-09-27:595160",Tec-Chihuahua,Cambio,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T08:29:37Z
"tag:gitlab.igem.org,2024-09-27:595161",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:29:41Z
"tag:gitlab.igem.org,2024-09-27:595166",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T08:29:54Z
"tag:gitlab.igem.org,2024-09-27:595167",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:29:58Z
"tag:gitlab.igem.org,2024-09-27:595168",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T08:30:04Z
"tag:gitlab.igem.org,2024-09-27:595169",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T08:30:35Z
"tag:gitlab.igem.org,2024-09-27:595170",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:31:17Z
"tag:gitlab.igem.org,2024-09-27:595171",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:31:19Z
"tag:gitlab.igem.org,2024-09-27:595172",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:31:46Z
"tag:gitlab.igem.org,2024-09-27:595173",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:31:49Z
"tag:gitlab.igem.org,2024-09-27:595174",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:31:54Z
"tag:gitlab.igem.org,2024-09-27:595175",BUCT,main,False,https://gitlab.igem.org/2024/buct/,2024-09-27T08:32:04Z
"tag:gitlab.igem.org,2024-09-27:595176",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-27T08:32:45Z
"tag:gitlab.igem.org,2024-09-27:595177",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:32:49Z
"tag:gitlab.igem.org,2024-09-27:595178",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:33:43Z
"tag:gitlab.igem.org,2024-09-27:595179",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T08:33:47Z
"tag:gitlab.igem.org,2024-09-27:595180",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T08:33:52Z
"tag:gitlab.igem.org,2024-09-27:595181",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:34:04Z
"tag:gitlab.igem.org,2024-09-27:595182",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:34:08Z
"tag:gitlab.igem.org,2024-09-27:595183",Aachen,main,False,https://gitlab.igem.org/2024/aachen/,2024-09-27T08:34:42Z
"tag:gitlab.igem.org,2024-09-27:595184",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-27T08:34:54Z
"tag:gitlab.igem.org,2024-09-27:595185",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T08:34:58Z
"tag:gitlab.igem.org,2024-09-27:595188",KCIS-Xiugang-Taipei,mybranch12,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T08:35:24Z
"tag:gitlab.igem.org,2024-09-27:595189",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:35:31Z
"tag:gitlab.igem.org,2024-09-27:595190",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:35:40Z
"tag:gitlab.igem.org,2024-09-27:595195",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:36:00Z
"tag:gitlab.igem.org,2024-09-27:595196",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T08:36:07Z
"tag:gitlab.igem.org,2024-09-27:595198",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T08:37:00Z
"tag:gitlab.igem.org,2024-09-27:595199",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-27T08:37:17Z
"tag:gitlab.igem.org,2024-09-27:595200",TJUSLS-China,main,False,https://gitlab.igem.org/2024/tjusls-china/,2024-09-27T08:37:17Z
"tag:gitlab.igem.org,2024-09-27:595201",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:37:22Z
"tag:gitlab.igem.org,2024-09-27:595202",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:37:29Z
"tag:gitlab.igem.org,2024-09-27:595203",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T08:37:31Z
"tag:gitlab.igem.org,2024-09-27:595204",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T08:37:31Z
"tag:gitlab.igem.org,2024-09-27:595205",Tec-Chihuahua,NuevoClick,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T08:37:32Z
"tag:gitlab.igem.org,2024-09-27:595206",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:37:36Z
"tag:gitlab.igem.org,2024-09-27:595211",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T08:38:10Z
"tag:gitlab.igem.org,2024-09-27:595212",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-27T08:38:23Z
"tag:gitlab.igem.org,2024-09-27:595213",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:38:37Z
"tag:gitlab.igem.org,2024-09-27:595215",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T08:38:45Z
"tag:gitlab.igem.org,2024-09-27:595216",USTC-Software,main,False,https://gitlab.igem.org/2024/ustc-software/,2024-09-27T08:38:59Z
"tag:gitlab.igem.org,2024-09-27:595217",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-27T08:39:01Z
"tag:gitlab.igem.org,2024-09-27:595218",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T08:39:18Z
"tag:gitlab.igem.org,2024-09-27:595219",Tec-Chihuahua,segundciclo,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T08:39:23Z
"tag:gitlab.igem.org,2024-09-27:595220",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:39:29Z
"tag:gitlab.igem.org,2024-09-27:595225",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:39:46Z
"tag:gitlab.igem.org,2024-09-27:595226",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T08:40:06Z
"tag:gitlab.igem.org,2024-09-27:595227",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:40:19Z
"tag:gitlab.igem.org,2024-09-27:595228",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:40:21Z
"tag:gitlab.igem.org,2024-09-27:595229",Thailand-RIS,main,False,https://gitlab.igem.org/2024/thailand-ris/,2024-09-27T08:41:01Z
"tag:gitlab.igem.org,2024-09-27:595231",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:41:14Z
"tag:gitlab.igem.org,2024-09-27:595232",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T08:41:40Z
"tag:gitlab.igem.org,2024-09-27:595233",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:41:44Z
"tag:gitlab.igem.org,2024-09-27:595234",Songshan-Lake,main,False,https://gitlab.igem.org/2024/songshan-lake/,2024-09-27T08:42:00Z
"tag:gitlab.igem.org,2024-09-27:595235",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T08:42:06Z
"tag:gitlab.igem.org,2024-09-27:595236",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:42:23Z
"tag:gitlab.igem.org,2024-09-27:595237",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T08:42:31Z
"tag:gitlab.igem.org,2024-09-27:595239",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:42:35Z
"tag:gitlab.igem.org,2024-09-27:595241",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:42:37Z
"tag:gitlab.igem.org,2024-09-27:595245",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T08:43:03Z
"tag:gitlab.igem.org,2024-09-27:595246",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:43:06Z
"tag:gitlab.igem.org,2024-09-27:595248",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:43:22Z
"tag:gitlab.igem.org,2024-09-27:595249",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-27T08:43:39Z
"tag:gitlab.igem.org,2024-09-27:595250",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T08:43:57Z
"tag:gitlab.igem.org,2024-09-27:595251",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:44:16Z
"tag:gitlab.igem.org,2024-09-27:595252",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:44:21Z
"tag:gitlab.igem.org,2024-09-27:595253",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:44:34Z
"tag:gitlab.igem.org,2024-09-27:595254",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-27T08:44:36Z
"tag:gitlab.igem.org,2024-09-27:595256",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T08:45:13Z
"tag:gitlab.igem.org,2024-09-27:595257",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T08:45:29Z
"tag:gitlab.igem.org,2024-09-27:595258",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:45:38Z
"tag:gitlab.igem.org,2024-09-27:595259",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:45:40Z
"tag:gitlab.igem.org,2024-09-27:595260",SCU-China,main,False,https://gitlab.igem.org/2024/scu-china/,2024-09-27T08:45:40Z
"tag:gitlab.igem.org,2024-09-27:595261",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:46:01Z
"tag:gitlab.igem.org,2024-09-27:595263",KCIS-Xiugang-Taipei,mybranch12,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T08:46:33Z
"tag:gitlab.igem.org,2024-09-27:595264",Beijing-HS,main,False,https://gitlab.igem.org/2024/beijing-hs/,2024-09-27T08:46:39Z
"tag:gitlab.igem.org,2024-09-27:595266",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:47:00Z
"tag:gitlab.igem.org,2024-09-27:595269",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T08:48:10Z
"tag:gitlab.igem.org,2024-09-27:595270",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-27T08:48:32Z
"tag:gitlab.igem.org,2024-09-27:595271",Tec-Chihuahua,correcciones,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T08:48:48Z
"tag:gitlab.igem.org,2024-09-27:595272",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T08:48:50Z
"tag:gitlab.igem.org,2024-09-27:595273",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T08:48:55Z
"tag:gitlab.igem.org,2024-09-27:595275",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:49:09Z
"tag:gitlab.igem.org,2024-09-27:595280",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:49:23Z
"tag:gitlab.igem.org,2024-09-27:595281",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T08:49:24Z
"tag:gitlab.igem.org,2024-09-27:595282",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-27T08:49:27Z
"tag:gitlab.igem.org,2024-09-27:595283",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T08:49:41Z
"tag:gitlab.igem.org,2024-09-27:595284",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-27T08:49:49Z
"tag:gitlab.igem.org,2024-09-27:595285",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:49:53Z
"tag:gitlab.igem.org,2024-09-27:595286",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T08:50:00Z
"tag:gitlab.igem.org,2024-09-27:595287",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:50:18Z
"tag:gitlab.igem.org,2024-09-27:595288",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:50:23Z
"tag:gitlab.igem.org,2024-09-27:595289",BZK-SH,main,False,https://gitlab.igem.org/2024/bzk-sh/,2024-09-27T08:50:36Z
"tag:gitlab.igem.org,2024-09-27:595292",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-27T08:51:16Z
"tag:gitlab.igem.org,2024-09-27:595295",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T08:51:17Z
"tag:gitlab.igem.org,2024-09-27:595297",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:51:21Z
"tag:gitlab.igem.org,2024-09-27:595298",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:51:32Z
"tag:gitlab.igem.org,2024-09-27:595299",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:51:55Z
"tag:gitlab.igem.org,2024-09-27:595300",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:52:02Z
"tag:gitlab.igem.org,2024-09-27:595301",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:52:10Z
"tag:gitlab.igem.org,2024-09-27:595302",BUCT,main,False,https://gitlab.igem.org/2024/buct/,2024-09-27T08:52:15Z
"tag:gitlab.igem.org,2024-09-27:595303",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:52:35Z
"tag:gitlab.igem.org,2024-09-27:595304",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:53:01Z
"tag:gitlab.igem.org,2024-09-27:595306",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:53:43Z
"tag:gitlab.igem.org,2024-09-27:595307",Thailand-RIS,main,False,https://gitlab.igem.org/2024/thailand-ris/,2024-09-27T08:53:46Z
"tag:gitlab.igem.org,2024-09-27:595308",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T08:53:49Z
"tag:gitlab.igem.org,2024-09-27:595309",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:54:24Z
"tag:gitlab.igem.org,2024-09-27:595310",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T08:54:30Z
"tag:gitlab.igem.org,2024-09-27:595311",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T08:54:39Z
"tag:gitlab.igem.org,2024-09-27:595312",KCIS-Xiugang-Taipei,nini6,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T08:55:00Z
"tag:gitlab.igem.org,2024-09-27:595313",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:55:08Z
"tag:gitlab.igem.org,2024-09-27:595319",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T08:55:52Z
"tag:gitlab.igem.org,2024-09-27:595320",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:56:04Z
"tag:gitlab.igem.org,2024-09-27:595321",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T08:56:07Z
"tag:gitlab.igem.org,2024-09-27:595322",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:56:32Z
"tag:gitlab.igem.org,2024-09-27:595323",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T08:56:32Z
"tag:gitlab.igem.org,2024-09-27:595324",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T08:56:37Z
"tag:gitlab.igem.org,2024-09-27:595326",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:56:42Z
"tag:gitlab.igem.org,2024-09-27:595327",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:57:07Z
"tag:gitlab.igem.org,2024-09-27:595328",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T08:57:17Z
"tag:gitlab.igem.org,2024-09-27:595329",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T08:57:54Z
"tag:gitlab.igem.org,2024-09-27:595330",Shanghaitech-China,dev-style,False,https://gitlab.igem.org/2024/shanghaitech-china/,2024-09-27T08:58:08Z
"tag:gitlab.igem.org,2024-09-27:595331",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T08:58:36Z
"tag:gitlab.igem.org,2024-09-27:595332",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T08:58:44Z
"tag:gitlab.igem.org,2024-09-27:595333",Shanghai-city,main,False,https://gitlab.igem.org/2024/shanghai-city/,2024-09-27T08:58:49Z
"tag:gitlab.igem.org,2024-09-27:595334",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T08:59:31Z
"tag:gitlab.igem.org,2024-09-27:595335",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T08:59:31Z
"tag:gitlab.igem.org,2024-09-27:595336",Formosa101,main,False,https://gitlab.igem.org/2024/formosa101/,2024-09-27T08:59:36Z
"tag:gitlab.igem.org,2024-09-27:595338",Thailand-RIS,main,False,https://gitlab.igem.org/2024/thailand-ris/,2024-09-27T08:59:59Z
"tag:gitlab.igem.org,2024-09-27:595339",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T09:00:03Z
"tag:gitlab.igem.org,2024-09-27:595340",UppsalaUniversity,greta,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-27T09:00:04Z
"tag:gitlab.igem.org,2024-09-27:595341",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:00:10Z
"tag:gitlab.igem.org,2024-09-27:595342",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:00:30Z
"tag:gitlab.igem.org,2024-09-27:595345",HK-United,main,False,https://gitlab.igem.org/2024/hk-united/,2024-09-27T09:00:58Z
"tag:gitlab.igem.org,2024-09-27:595346",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T09:01:24Z
"tag:gitlab.igem.org,2024-09-27:595347",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:02:00Z
"tag:gitlab.igem.org,2024-09-27:595348",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T09:02:32Z
