id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-28:602500",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:52:26Z
"tag:gitlab.igem.org,2024-09-28:602501",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T11:52:31Z
"tag:gitlab.igem.org,2024-09-28:602502",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-28T11:52:41Z
"tag:gitlab.igem.org,2024-09-28:602503",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T11:52:47Z
"tag:gitlab.igem.org,2024-09-28:602504",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T11:52:49Z
"tag:gitlab.igem.org,2024-09-28:602505",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:53:11Z
"tag:gitlab.igem.org,2024-09-28:602506",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:53:18Z
"tag:gitlab.igem.org,2024-09-28:602507",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:53:34Z
"tag:gitlab.igem.org,2024-09-28:602508",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:53:35Z
"tag:gitlab.igem.org,2024-09-28:602510",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:54:08Z
"tag:gitlab.igem.org,2024-09-28:602511",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:54:12Z
"tag:gitlab.igem.org,2024-09-28:602512",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:54:23Z
"tag:gitlab.igem.org,2024-09-28:602514",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T11:55:05Z
"tag:gitlab.igem.org,2024-09-28:602515",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:55:05Z
"tag:gitlab.igem.org,2024-09-28:602516",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:55:07Z
"tag:gitlab.igem.org,2024-09-28:602517",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:55:14Z
"tag:gitlab.igem.org,2024-09-28:602518",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:55:21Z
"tag:gitlab.igem.org,2024-09-28:602519",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:55:22Z
"tag:gitlab.igem.org,2024-09-28:602520",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:55:40Z
"tag:gitlab.igem.org,2024-09-28:602521",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-28T11:55:47Z
"tag:gitlab.igem.org,2024-09-28:602522",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:55:52Z
"tag:gitlab.igem.org,2024-09-28:602523",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:56:19Z
"tag:gitlab.igem.org,2024-09-28:602525",UiOslo-Norway,main,False,https://gitlab.igem.org/2024/uioslo-norway/,2024-09-28T11:56:20Z
"tag:gitlab.igem.org,2024-09-28:602526",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:56:35Z
"tag:gitlab.igem.org,2024-09-28:602527",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:56:40Z
"tag:gitlab.igem.org,2024-09-28:602528",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:56:49Z
"tag:gitlab.igem.org,2024-09-28:602529",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:57:25Z
"tag:gitlab.igem.org,2024-09-28:602530",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:57:25Z
"tag:gitlab.igem.org,2024-09-28:602531",FDfzSH,main,False,https://gitlab.igem.org/2024/fdfzsh/,2024-09-28T11:57:27Z
"tag:gitlab.igem.org,2024-09-28:602532",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T11:57:34Z
"tag:gitlab.igem.org,2024-09-28:602533",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-28T11:57:46Z
"tag:gitlab.igem.org,2024-09-28:602534",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:57:48Z
"tag:gitlab.igem.org,2024-09-28:602535",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:58:03Z
"tag:gitlab.igem.org,2024-09-28:602536",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:58:08Z
"tag:gitlab.igem.org,2024-09-28:602537",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:58:20Z
"tag:gitlab.igem.org,2024-09-28:602538",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:58:24Z
"tag:gitlab.igem.org,2024-09-28:602539",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:58:35Z
"tag:gitlab.igem.org,2024-09-28:602540",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:58:36Z
"tag:gitlab.igem.org,2024-09-28:602541",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T11:58:37Z
"tag:gitlab.igem.org,2024-09-28:602542",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:58:53Z
"tag:gitlab.igem.org,2024-09-28:602544",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:59:22Z
"tag:gitlab.igem.org,2024-09-28:602545",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T11:59:41Z
"tag:gitlab.igem.org,2024-09-28:602546",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:59:44Z
"tag:gitlab.igem.org,2024-09-28:602548",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:59:46Z
"tag:gitlab.igem.org,2024-09-28:602549",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-28T11:59:49Z
"tag:gitlab.igem.org,2024-09-28:602550",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:59:50Z
"tag:gitlab.igem.org,2024-09-28:602551",Taipei-KCISLK-V2,main,False,https://gitlab.igem.org/2024/taipei-kcislk-v2/,2024-09-28T12:00:00Z
"tag:gitlab.igem.org,2024-09-28:602552",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T12:00:25Z
"tag:gitlab.igem.org,2024-09-28:602553",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-28T12:00:29Z
"tag:gitlab.igem.org,2024-09-28:602554",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:00:56Z
"tag:gitlab.igem.org,2024-09-28:602556",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:01:04Z
"tag:gitlab.igem.org,2024-09-28:602557",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:01:11Z
"tag:gitlab.igem.org,2024-09-28:602558",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T12:01:13Z
"tag:gitlab.igem.org,2024-09-28:602560",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:01:20Z
"tag:gitlab.igem.org,2024-09-28:602561",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T12:01:25Z
"tag:gitlab.igem.org,2024-09-28:602562",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:01:31Z
"tag:gitlab.igem.org,2024-09-28:602563",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-28T12:02:19Z
"tag:gitlab.igem.org,2024-09-28:602564",CAU-China,main,False,https://gitlab.igem.org/2024/cau-china/,2024-09-28T12:02:37Z
"tag:gitlab.igem.org,2024-09-28:602565",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:02:39Z
"tag:gitlab.igem.org,2024-09-28:602566",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-28T12:02:40Z
"tag:gitlab.igem.org,2024-09-28:602567",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:02:47Z
"tag:gitlab.igem.org,2024-09-28:602568",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T12:02:52Z
"tag:gitlab.igem.org,2024-09-28:602569",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:03:05Z
"tag:gitlab.igem.org,2024-09-28:602571",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-28T12:03:23Z
"tag:gitlab.igem.org,2024-09-28:602572",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T12:03:41Z
"tag:gitlab.igem.org,2024-09-28:602573",BWYA,main,False,https://gitlab.igem.org/2024/bwya/,2024-09-28T12:03:44Z
"tag:gitlab.igem.org,2024-09-28:602574",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:03:49Z
"tag:gitlab.igem.org,2024-09-28:602575",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:04:08Z
"tag:gitlab.igem.org,2024-09-28:602576",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T12:04:42Z
"tag:gitlab.igem.org,2024-09-28:602577",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:04:51Z
"tag:gitlab.igem.org,2024-09-28:602579",CAU-China,main,False,https://gitlab.igem.org/2024/cau-china/,2024-09-28T12:05:07Z
"tag:gitlab.igem.org,2024-09-28:602580",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:05:29Z
"tag:gitlab.igem.org,2024-09-28:602581",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-28T12:05:35Z
"tag:gitlab.igem.org,2024-09-28:602583",BWYA,main,False,https://gitlab.igem.org/2024/bwya/,2024-09-28T12:06:17Z
"tag:gitlab.igem.org,2024-09-28:602584",Marburg,main,False,https://gitlab.igem.org/2024/marburg/,2024-09-28T12:06:19Z
"tag:gitlab.igem.org,2024-09-28:602585",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T12:06:57Z
"tag:gitlab.igem.org,2024-09-28:602586",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:07:13Z
"tag:gitlab.igem.org,2024-09-28:602588",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:07:41Z
"tag:gitlab.igem.org,2024-09-28:602589",ETH-Zurich,main,False,https://gitlab.igem.org/2024/eth-zurich/,2024-09-28T12:08:03Z
"tag:gitlab.igem.org,2024-09-28:602590",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:08:10Z
"tag:gitlab.igem.org,2024-09-28:602591",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:08:13Z
"tag:gitlab.igem.org,2024-09-28:602592",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T12:08:44Z
"tag:gitlab.igem.org,2024-09-28:602593",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:08:59Z
"tag:gitlab.igem.org,2024-09-28:602595",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:09:23Z
"tag:gitlab.igem.org,2024-09-28:602596",UPF-Barcelona,main,False,https://gitlab.igem.org/2024/upf-barcelona/,2024-09-28T12:09:32Z
"tag:gitlab.igem.org,2024-09-28:602597",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-28T12:09:36Z
"tag:gitlab.igem.org,2024-09-28:602598",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:09:47Z
"tag:gitlab.igem.org,2024-09-28:602599",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T12:09:51Z
"tag:gitlab.igem.org,2024-09-28:602600",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T12:09:57Z
"tag:gitlab.igem.org,2024-09-28:602601",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:10:20Z
"tag:gitlab.igem.org,2024-09-28:602602",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-28T12:10:21Z
"tag:gitlab.igem.org,2024-09-28:602603",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:10:23Z
"tag:gitlab.igem.org,2024-09-28:602604",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:10:25Z
"tag:gitlab.igem.org,2024-09-28:602605",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T12:10:33Z
"tag:gitlab.igem.org,2024-09-28:602606",XJU-China,main,False,https://gitlab.igem.org/2024/xju-china/,2024-09-28T12:10:34Z
"tag:gitlab.igem.org,2024-09-28:602607",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:10:36Z
"tag:gitlab.igem.org,2024-09-28:602608",Latvia-Riga,main,False,https://gitlab.igem.org/2024/latvia-riga/,2024-09-28T12:10:40Z
"tag:gitlab.igem.org,2024-09-28:602610",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T12:10:48Z
"tag:gitlab.igem.org,2024-09-28:602611",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T12:10:49Z
"tag:gitlab.igem.org,2024-09-28:602612",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:10:58Z
"tag:gitlab.igem.org,2024-09-28:602613",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:11:06Z
"tag:gitlab.igem.org,2024-09-28:602614",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T12:11:11Z
"tag:gitlab.igem.org,2024-09-28:602615",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T12:11:26Z
"tag:gitlab.igem.org,2024-09-28:602616",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:11:26Z
"tag:gitlab.igem.org,2024-09-28:602617",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T12:11:27Z
"tag:gitlab.igem.org,2024-09-28:602618",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:11:30Z
"tag:gitlab.igem.org,2024-09-28:602619",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:11:50Z
"tag:gitlab.igem.org,2024-09-28:602620",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T12:11:59Z
"tag:gitlab.igem.org,2024-09-28:602622",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:12:27Z
"tag:gitlab.igem.org,2024-09-28:602623",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T12:12:27Z
"tag:gitlab.igem.org,2024-09-28:602624",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T12:12:35Z
"tag:gitlab.igem.org,2024-09-28:602626",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:13:12Z
"tag:gitlab.igem.org,2024-09-28:602627",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-28T12:13:13Z
"tag:gitlab.igem.org,2024-09-28:602628",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:13:14Z
"tag:gitlab.igem.org,2024-09-28:602629",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:13:21Z
"tag:gitlab.igem.org,2024-09-28:602630",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T12:13:22Z
"tag:gitlab.igem.org,2024-09-28:602631",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:14:15Z
"tag:gitlab.igem.org,2024-09-28:602632",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:14:26Z
"tag:gitlab.igem.org,2024-09-28:602633",JU-Krakow,main,False,https://gitlab.igem.org/2024/ju-krakow/,2024-09-28T12:14:32Z
"tag:gitlab.igem.org,2024-09-28:602634",Marburg,landing-page,False,https://gitlab.igem.org/2024/marburg/,2024-09-28T12:14:40Z
"tag:gitlab.igem.org,2024-09-28:602635",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T12:14:53Z
"tag:gitlab.igem.org,2024-09-28:602636",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:15:00Z
"tag:gitlab.igem.org,2024-09-28:602637",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:15:06Z
"tag:gitlab.igem.org,2024-09-28:602638",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-28T12:15:07Z
"tag:gitlab.igem.org,2024-09-28:602639",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-28T12:15:24Z
"tag:gitlab.igem.org,2024-09-28:602640",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:15:40Z
"tag:gitlab.igem.org,2024-09-28:602641",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:15:43Z
"tag:gitlab.igem.org,2024-09-28:602642",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:15:44Z
"tag:gitlab.igem.org,2024-09-28:602643",ECUST,main,False,https://gitlab.igem.org/2024/ecust/,2024-09-28T12:15:49Z
"tag:gitlab.igem.org,2024-09-28:602644",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:16:31Z
"tag:gitlab.igem.org,2024-09-28:602645",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:16:31Z
"tag:gitlab.igem.org,2024-09-28:602646",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-28T12:16:34Z
"tag:gitlab.igem.org,2024-09-28:602647",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T12:16:53Z
"tag:gitlab.igem.org,2024-09-28:602648",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:16:57Z
"tag:gitlab.igem.org,2024-09-28:602650",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:17:19Z
"tag:gitlab.igem.org,2024-09-28:602651",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:17:29Z
"tag:gitlab.igem.org,2024-09-28:602652",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T12:17:42Z
"tag:gitlab.igem.org,2024-09-28:602653",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:18:00Z
"tag:gitlab.igem.org,2024-09-28:602654",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T12:18:00Z
"tag:gitlab.igem.org,2024-09-28:602655",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T12:18:10Z
"tag:gitlab.igem.org,2024-09-28:602656",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:18:20Z
"tag:gitlab.igem.org,2024-09-28:602658",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:18:26Z
"tag:gitlab.igem.org,2024-09-28:602660",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T12:18:38Z
"tag:gitlab.igem.org,2024-09-28:602661",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-28T12:18:40Z
"tag:gitlab.igem.org,2024-09-28:602662",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T12:18:41Z
"tag:gitlab.igem.org,2024-09-28:602663",ECUST,main,False,https://gitlab.igem.org/2024/ecust/,2024-09-28T12:18:45Z
"tag:gitlab.igem.org,2024-09-28:602664",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:18:54Z
"tag:gitlab.igem.org,2024-09-28:602665",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T12:18:54Z
"tag:gitlab.igem.org,2024-09-28:602669",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T12:19:34Z
"tag:gitlab.igem.org,2024-09-28:602670",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-28T12:20:05Z
"tag:gitlab.igem.org,2024-09-28:602671",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T12:20:10Z
"tag:gitlab.igem.org,2024-09-28:602672",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:20:14Z
"tag:gitlab.igem.org,2024-09-28:602673",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T12:20:42Z
"tag:gitlab.igem.org,2024-09-28:602674",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:20:53Z
"tag:gitlab.igem.org,2024-09-28:602675",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T12:20:59Z
"tag:gitlab.igem.org,2024-09-28:602676",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-28T12:21:16Z
"tag:gitlab.igem.org,2024-09-28:602677",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-28T12:21:22Z
"tag:gitlab.igem.org,2024-09-28:602679",ECUST,main,False,https://gitlab.igem.org/2024/ecust/,2024-09-28T12:21:47Z
"tag:gitlab.igem.org,2024-09-28:602680",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:21:55Z
"tag:gitlab.igem.org,2024-09-28:602681",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:22:07Z
"tag:gitlab.igem.org,2024-09-28:602682",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:22:21Z
"tag:gitlab.igem.org,2024-09-28:602683",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-28T12:22:55Z
"tag:gitlab.igem.org,2024-09-28:602684",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T12:22:58Z
"tag:gitlab.igem.org,2024-09-28:602686",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-28T12:23:29Z
"tag:gitlab.igem.org,2024-09-28:602691",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T12:23:45Z
"tag:gitlab.igem.org,2024-09-28:602692",TestDaily-I-Beijing,main,False,https://gitlab.igem.org/2024/testdaily-i-beijing/,2024-09-28T12:23:52Z
"tag:gitlab.igem.org,2024-09-28:602693",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-28T12:23:54Z
"tag:gitlab.igem.org,2024-09-28:602694",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:24:08Z
"tag:gitlab.igem.org,2024-09-28:602695",LZU-China,main,False,https://gitlab.igem.org/2024/lzu-china/,2024-09-28T12:24:22Z
"tag:gitlab.igem.org,2024-09-28:602696",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:24:45Z
"tag:gitlab.igem.org,2024-09-28:602697",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:24:56Z
"tag:gitlab.igem.org,2024-09-28:602698",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:25:19Z
"tag:gitlab.igem.org,2024-09-28:602699",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:25:27Z
"tag:gitlab.igem.org,2024-09-28:602700",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:25:53Z
"tag:gitlab.igem.org,2024-09-28:602701",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:25:57Z
"tag:gitlab.igem.org,2024-09-28:602702",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:26:00Z
"tag:gitlab.igem.org,2024-09-28:602703",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T12:26:12Z
"tag:gitlab.igem.org,2024-09-28:602704",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:26:15Z
"tag:gitlab.igem.org,2024-09-28:602705",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:26:17Z
"tag:gitlab.igem.org,2024-09-28:602706",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-28T12:26:22Z
"tag:gitlab.igem.org,2024-09-28:602707",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T12:26:24Z
"tag:gitlab.igem.org,2024-09-28:602708",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T12:26:26Z
"tag:gitlab.igem.org,2024-09-28:602709",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:26:49Z
"tag:gitlab.igem.org,2024-09-28:602710",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T12:26:53Z
"tag:gitlab.igem.org,2024-09-28:602712",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-28T12:27:19Z
"tag:gitlab.igem.org,2024-09-28:602713",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:27:33Z
"tag:gitlab.igem.org,2024-09-28:602714",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:27:34Z
"tag:gitlab.igem.org,2024-09-28:602715",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:27:54Z
