id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-29:614281",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:24:40Z
"tag:gitlab.igem.org,2024-09-29:614282",Warwick,main,False,https://gitlab.igem.org/2024/warwick/,2024-09-29T19:24:53Z
"tag:gitlab.igem.org,2024-09-29:614283",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:25:13Z
"tag:gitlab.igem.org,2024-09-29:614284",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T19:25:47Z
"tag:gitlab.igem.org,2024-09-29:614285",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-29T19:25:56Z
"tag:gitlab.igem.org,2024-09-29:614289",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:26:14Z
"tag:gitlab.igem.org,2024-09-29:614293",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T19:26:28Z
"tag:gitlab.igem.org,2024-09-29:614294",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-29T19:26:39Z
"tag:gitlab.igem.org,2024-09-29:614295",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-29T19:26:46Z
"tag:gitlab.igem.org,2024-09-29:614296",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:26:46Z
"tag:gitlab.igem.org,2024-09-29:614297",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-29T19:27:05Z
"tag:gitlab.igem.org,2024-09-29:614298",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:27:09Z
"tag:gitlab.igem.org,2024-09-29:614300",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-29T19:27:15Z
"tag:gitlab.igem.org,2024-09-29:614301",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:27:18Z
"tag:gitlab.igem.org,2024-09-29:614302",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:27:44Z
"tag:gitlab.igem.org,2024-09-29:614303",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-29T19:27:48Z
"tag:gitlab.igem.org,2024-09-29:614304",Warwick,main,False,https://gitlab.igem.org/2024/warwick/,2024-09-29T19:27:55Z
"tag:gitlab.igem.org,2024-09-29:614305",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:27:57Z
"tag:gitlab.igem.org,2024-09-29:614306",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T19:27:59Z
"tag:gitlab.igem.org,2024-09-29:614307",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:28:02Z
"tag:gitlab.igem.org,2024-09-29:614308",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:28:12Z
"tag:gitlab.igem.org,2024-09-29:614309",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:28:21Z
"tag:gitlab.igem.org,2024-09-29:614310",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:28:28Z
"tag:gitlab.igem.org,2024-09-29:614311",SZU-China,main,False,https://gitlab.igem.org/2024/szu-china/,2024-09-29T19:28:30Z
"tag:gitlab.igem.org,2024-09-29:614312",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:28:42Z
"tag:gitlab.igem.org,2024-09-29:614313",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T19:28:45Z
"tag:gitlab.igem.org,2024-09-29:614314",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T19:28:46Z
"tag:gitlab.igem.org,2024-09-29:614315",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:29:06Z
"tag:gitlab.igem.org,2024-09-29:614316",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:29:11Z
"tag:gitlab.igem.org,2024-09-29:614317",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T19:29:16Z
"tag:gitlab.igem.org,2024-09-29:614318",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:29:23Z
"tag:gitlab.igem.org,2024-09-29:614319",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T19:29:27Z
"tag:gitlab.igem.org,2024-09-29:614321",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-29T19:29:30Z
"tag:gitlab.igem.org,2024-09-29:614322",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-29T19:29:36Z
"tag:gitlab.igem.org,2024-09-29:614323",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:29:38Z
"tag:gitlab.igem.org,2024-09-29:614325",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-29T19:29:42Z
"tag:gitlab.igem.org,2024-09-29:614326",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:29:59Z
"tag:gitlab.igem.org,2024-09-29:614328",UESTC-China,main,False,https://gitlab.igem.org/2024/uestc-china/,2024-09-29T19:30:08Z
"tag:gitlab.igem.org,2024-09-29:614329",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-29T19:30:13Z
"tag:gitlab.igem.org,2024-09-29:614330",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:30:17Z
"tag:gitlab.igem.org,2024-09-29:614331",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:30:37Z
"tag:gitlab.igem.org,2024-09-29:614332",Imperial-College,main,False,https://gitlab.igem.org/2024/imperial-college/,2024-09-29T19:30:54Z
"tag:gitlab.igem.org,2024-09-29:614333",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-29T19:30:55Z
"tag:gitlab.igem.org,2024-09-29:614335",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-29T19:31:02Z
"tag:gitlab.igem.org,2024-09-29:614336",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-29T19:31:09Z
"tag:gitlab.igem.org,2024-09-29:614337",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:31:09Z
"tag:gitlab.igem.org,2024-09-29:614344",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:31:19Z
"tag:gitlab.igem.org,2024-09-29:614345",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:31:20Z
"tag:gitlab.igem.org,2024-09-29:614346",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:31:21Z
"tag:gitlab.igem.org,2024-09-29:614347",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-29T19:31:31Z
"tag:gitlab.igem.org,2024-09-29:614348",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:31:39Z
"tag:gitlab.igem.org,2024-09-29:614349",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T19:31:50Z
"tag:gitlab.igem.org,2024-09-29:614350",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:32:16Z
"tag:gitlab.igem.org,2024-09-29:614351",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:32:17Z
"tag:gitlab.igem.org,2024-09-29:614352",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:32:25Z
"tag:gitlab.igem.org,2024-09-29:614353",Latvia-Riga,main,False,https://gitlab.igem.org/2024/latvia-riga/,2024-09-29T19:32:25Z
"tag:gitlab.igem.org,2024-09-29:614354",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T19:32:26Z
"tag:gitlab.igem.org,2024-09-29:614355",Lund,main,False,https://gitlab.igem.org/2024/lund/,2024-09-29T19:32:39Z
"tag:gitlab.igem.org,2024-09-29:614356",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-29T19:32:43Z
"tag:gitlab.igem.org,2024-09-29:614357",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-29T19:32:51Z
"tag:gitlab.igem.org,2024-09-29:614358",WageningenUR,main,False,https://gitlab.igem.org/2024/wageningenur/,2024-09-29T19:32:55Z
"tag:gitlab.igem.org,2024-09-29:614359",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:32:57Z
"tag:gitlab.igem.org,2024-09-29:614360",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:33:09Z
"tag:gitlab.igem.org,2024-09-29:614361",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:33:14Z
"tag:gitlab.igem.org,2024-09-29:614362",UESTC-China,main,False,https://gitlab.igem.org/2024/uestc-china/,2024-09-29T19:33:16Z
"tag:gitlab.igem.org,2024-09-29:614365",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:33:30Z
"tag:gitlab.igem.org,2024-09-29:614366",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-29T19:33:38Z
"tag:gitlab.igem.org,2024-09-29:614367",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:04Z
"tag:gitlab.igem.org,2024-09-29:614368",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:34:04Z
"tag:gitlab.igem.org,2024-09-29:614369",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:34:05Z
"tag:gitlab.igem.org,2024-09-29:614370",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T19:34:13Z
"tag:gitlab.igem.org,2024-09-29:614371",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:19Z
"tag:gitlab.igem.org,2024-09-29:614372",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:28Z
"tag:gitlab.igem.org,2024-09-29:614373",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:43Z
"tag:gitlab.igem.org,2024-09-29:614374",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:48Z
"tag:gitlab.igem.org,2024-09-29:614375",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:53Z
"tag:gitlab.igem.org,2024-09-29:614376",AshesiGhana,ft-parts,False,https://gitlab.igem.org/2024/ashesighana/,2024-09-29T19:34:56Z
"tag:gitlab.igem.org,2024-09-29:614377",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:34:57Z
"tag:gitlab.igem.org,2024-09-29:614378",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T19:34:58Z
"tag:gitlab.igem.org,2024-09-29:614379",AshesiGhana,ft-parts,False,https://gitlab.igem.org/2024/ashesighana/,2024-09-29T19:35:13Z
"tag:gitlab.igem.org,2024-09-29:614380",JLU-China,main,False,https://gitlab.igem.org/2024/jlu-china/,2024-09-29T19:35:20Z
"tag:gitlab.igem.org,2024-09-29:614381",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T19:35:58Z
"tag:gitlab.igem.org,2024-09-29:614382",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-29T19:36:28Z
"tag:gitlab.igem.org,2024-09-29:614383",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-29T19:36:29Z
"tag:gitlab.igem.org,2024-09-29:614384",Jiangnan-China,main,False,https://gitlab.igem.org/2024/jiangnan-china/,2024-09-29T19:36:33Z
"tag:gitlab.igem.org,2024-09-29:614385",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-29T19:36:37Z
"tag:gitlab.igem.org,2024-09-29:614386",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-29T19:36:48Z
"tag:gitlab.igem.org,2024-09-29:614387",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T19:37:02Z
"tag:gitlab.igem.org,2024-09-29:614388",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T19:37:03Z
"tag:gitlab.igem.org,2024-09-29:614389",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-29T19:37:08Z
"tag:gitlab.igem.org,2024-09-29:614390",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-29T19:37:08Z
"tag:gitlab.igem.org,2024-09-29:614391",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T19:37:42Z
"tag:gitlab.igem.org,2024-09-29:614392",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T19:38:02Z
"tag:gitlab.igem.org,2024-09-29:614393",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:38:47Z
"tag:gitlab.igem.org,2024-09-29:614394",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-29T19:38:57Z
"tag:gitlab.igem.org,2024-09-29:614395",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T19:39:05Z
"tag:gitlab.igem.org,2024-09-29:614396",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-29T19:39:08Z
"tag:gitlab.igem.org,2024-09-29:614397",JLU-China,main,False,https://gitlab.igem.org/2024/jlu-china/,2024-09-29T19:39:22Z
"tag:gitlab.igem.org,2024-09-29:614398",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T19:39:34Z
"tag:gitlab.igem.org,2024-09-29:614399",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:39:37Z
"tag:gitlab.igem.org,2024-09-29:614400",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:39:44Z
"tag:gitlab.igem.org,2024-09-29:614402",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-29T19:39:59Z
"tag:gitlab.igem.org,2024-09-29:614403",JLU-China,main,False,https://gitlab.igem.org/2024/jlu-china/,2024-09-29T19:40:06Z
"tag:gitlab.igem.org,2024-09-29:614404",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-29T19:40:23Z
"tag:gitlab.igem.org,2024-09-29:614405",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:40:45Z
"tag:gitlab.igem.org,2024-09-29:614406",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T19:41:01Z
"tag:gitlab.igem.org,2024-09-29:614407",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:41:20Z
"tag:gitlab.igem.org,2024-09-29:614408",NYC-Empire-State,main,False,https://gitlab.igem.org/2024/nyc-empire-state/,2024-09-29T19:41:23Z
"tag:gitlab.igem.org,2024-09-29:614409",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T19:42:07Z
"tag:gitlab.igem.org,2024-09-29:614410",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-29T19:42:22Z
"tag:gitlab.igem.org,2024-09-29:614412",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T19:42:56Z
"tag:gitlab.igem.org,2024-09-29:614413",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:43:07Z
"tag:gitlab.igem.org,2024-09-29:614414",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:43:10Z
"tag:gitlab.igem.org,2024-09-29:614416",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-29T19:44:04Z
"tag:gitlab.igem.org,2024-09-29:614417",Aix-Marseille,main,False,https://gitlab.igem.org/2024/aix-marseille/,2024-09-29T19:44:11Z
"tag:gitlab.igem.org,2024-09-29:614418",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-29T19:44:22Z
"tag:gitlab.igem.org,2024-09-29:614419",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-29T19:44:26Z
"tag:gitlab.igem.org,2024-09-29:614420",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T19:45:23Z
"tag:gitlab.igem.org,2024-09-29:614421",Aix-Marseille,main,False,https://gitlab.igem.org/2024/aix-marseille/,2024-09-29T19:45:29Z
"tag:gitlab.igem.org,2024-09-29:614422",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-29T19:46:18Z
"tag:gitlab.igem.org,2024-09-29:614424",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-29T19:46:29Z
"tag:gitlab.igem.org,2024-09-29:614425",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-29T19:46:48Z
"tag:gitlab.igem.org,2024-09-29:614426",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T19:47:10Z
"tag:gitlab.igem.org,2024-09-29:614427",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T19:47:15Z
"tag:gitlab.igem.org,2024-09-29:614428",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T19:47:20Z
"tag:gitlab.igem.org,2024-09-29:614429",Aix-Marseille,main,False,https://gitlab.igem.org/2024/aix-marseille/,2024-09-29T19:47:23Z
"tag:gitlab.igem.org,2024-09-29:614430",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-29T19:47:36Z
"tag:gitlab.igem.org,2024-09-29:614431",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-29T19:47:40Z
"tag:gitlab.igem.org,2024-09-29:614432",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T19:47:45Z
"tag:gitlab.igem.org,2024-09-29:614433",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T19:47:50Z
"tag:gitlab.igem.org,2024-09-29:614434",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T19:47:52Z
"tag:gitlab.igem.org,2024-09-29:614435",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T19:48:12Z
"tag:gitlab.igem.org,2024-09-29:614436",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:48:13Z
"tag:gitlab.igem.org,2024-09-29:614441",Outaouais,main,False,https://gitlab.igem.org/2024/outaouais/,2024-09-29T19:48:27Z
"tag:gitlab.igem.org,2024-09-29:614443",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:48:30Z
"tag:gitlab.igem.org,2024-09-29:614444",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:48:31Z
"tag:gitlab.igem.org,2024-09-29:614445",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T19:48:35Z
"tag:gitlab.igem.org,2024-09-29:614446",Aix-Marseille,main,False,https://gitlab.igem.org/2024/aix-marseille/,2024-09-29T19:49:12Z
"tag:gitlab.igem.org,2024-09-29:614447",Pisa-IT,main,False,https://gitlab.igem.org/2024/pisa-it/,2024-09-29T19:49:19Z
"tag:gitlab.igem.org,2024-09-29:614448",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T19:49:32Z
"tag:gitlab.igem.org,2024-09-29:614449",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-29T19:49:35Z
"tag:gitlab.igem.org,2024-09-29:614450",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T19:49:47Z
"tag:gitlab.igem.org,2024-09-29:614451",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-29T19:49:58Z
"tag:gitlab.igem.org,2024-09-29:614452",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T19:49:59Z
"tag:gitlab.igem.org,2024-09-29:614453",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:50:08Z
"tag:gitlab.igem.org,2024-09-29:614454",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T19:50:25Z
"tag:gitlab.igem.org,2024-09-29:614455",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-29T19:50:40Z
"tag:gitlab.igem.org,2024-09-29:614456",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T19:51:09Z
"tag:gitlab.igem.org,2024-09-29:614457",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-29T19:51:14Z
"tag:gitlab.igem.org,2024-09-29:614458",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T19:51:41Z
"tag:gitlab.igem.org,2024-09-29:614459",Lund,main,False,https://gitlab.igem.org/2024/lund/,2024-09-29T19:51:59Z
"tag:gitlab.igem.org,2024-09-29:614460",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:52:00Z
"tag:gitlab.igem.org,2024-09-29:614461",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T19:52:09Z
"tag:gitlab.igem.org,2024-09-29:614462",Chalmers-Gothenburg,main,False,https://gitlab.igem.org/2024/chalmers-gothenburg/,2024-09-29T19:52:15Z
"tag:gitlab.igem.org,2024-09-29:614463",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T19:52:19Z
"tag:gitlab.igem.org,2024-09-29:614464",KFUPM-Saudi-Arabia,main,False,https://gitlab.igem.org/2024/kfupm-saudi-arabia/,2024-09-29T19:52:46Z
"tag:gitlab.igem.org,2024-09-29:614465",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-29T19:53:02Z
"tag:gitlab.igem.org,2024-09-29:614466",Aix-Marseille,main,False,https://gitlab.igem.org/2024/aix-marseille/,2024-09-29T19:53:27Z
"tag:gitlab.igem.org,2024-09-29:614467",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T19:53:39Z
"tag:gitlab.igem.org,2024-09-29:614468",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:54:07Z
"tag:gitlab.igem.org,2024-09-29:614470",Lund,main,False,https://gitlab.igem.org/2024/lund/,2024-09-29T19:54:53Z
"tag:gitlab.igem.org,2024-09-29:614472",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T19:55:44Z
"tag:gitlab.igem.org,2024-09-29:614473",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-29T19:56:00Z
"tag:gitlab.igem.org,2024-09-29:614476",UM-Macau,main,False,https://gitlab.igem.org/2024/um-macau/,2024-09-29T19:56:21Z
"tag:gitlab.igem.org,2024-09-29:614480",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T19:56:44Z
"tag:gitlab.igem.org,2024-09-29:614482",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:57:04Z
"tag:gitlab.igem.org,2024-09-29:614483",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:57:06Z
"tag:gitlab.igem.org,2024-09-29:614484",Aix-Marseille,main,False,https://gitlab.igem.org/2024/aix-marseille/,2024-09-29T19:57:16Z
"tag:gitlab.igem.org,2024-09-29:614485",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-29T19:57:17Z
"tag:gitlab.igem.org,2024-09-29:614486",Leiden,main,False,https://gitlab.igem.org/2024/leiden/,2024-09-29T19:57:19Z
"tag:gitlab.igem.org,2024-09-29:614487",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-29T19:57:21Z
"tag:gitlab.igem.org,2024-09-29:614488",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T19:57:29Z
"tag:gitlab.igem.org,2024-09-29:614490",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-29T19:57:49Z
"tag:gitlab.igem.org,2024-09-29:614491",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-29T19:58:00Z
"tag:gitlab.igem.org,2024-09-29:614492",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-29T19:58:06Z
"tag:gitlab.igem.org,2024-09-29:614493",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:58:12Z
"tag:gitlab.igem.org,2024-09-29:614494",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:58:28Z
"tag:gitlab.igem.org,2024-09-29:614495",ETH-Zurich,main,False,https://gitlab.igem.org/2024/eth-zurich/,2024-09-29T19:58:34Z
"tag:gitlab.igem.org,2024-09-29:614497",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T19:59:05Z
"tag:gitlab.igem.org,2024-09-29:614498",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-29T19:59:11Z
"tag:gitlab.igem.org,2024-09-29:614499",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T19:59:13Z
"tag:gitlab.igem.org,2024-09-29:614500",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T19:59:15Z
"tag:gitlab.igem.org,2024-09-29:614501",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T19:59:44Z
"tag:gitlab.igem.org,2024-09-29:614502",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-29T19:59:46Z
"tag:gitlab.igem.org,2024-09-29:614503",Tec-Chihuahua,ErwinEng,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-29T19:59:49Z
"tag:gitlab.igem.org,2024-09-29:614504",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-29T19:59:52Z
"tag:gitlab.igem.org,2024-09-29:614505",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T19:59:54Z
"tag:gitlab.igem.org,2024-09-29:614510",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-29T20:01:14Z
"tag:gitlab.igem.org,2024-09-29:614511",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-29T20:01:34Z
