id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:597969",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T16:58:32Z
"tag:gitlab.igem.org,2024-09-27:597970",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T16:58:40Z
"tag:gitlab.igem.org,2024-09-27:597972",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T16:58:47Z
"tag:gitlab.igem.org,2024-09-27:597973",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T16:58:55Z
"tag:gitlab.igem.org,2024-09-27:597975",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T16:59:08Z
"tag:gitlab.igem.org,2024-09-27:597976",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T16:59:10Z
"tag:gitlab.igem.org,2024-09-27:597977",FDfzSH,main,False,https://gitlab.igem.org/2024/fdfzsh/,2024-09-27T16:59:37Z
"tag:gitlab.igem.org,2024-09-27:597978",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:00:24Z
"tag:gitlab.igem.org,2024-09-27:597979",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:00:24Z
"tag:gitlab.igem.org,2024-09-27:597980",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:00:34Z
"tag:gitlab.igem.org,2024-09-27:597981",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-27T17:00:51Z
"tag:gitlab.igem.org,2024-09-27:597982",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:01:09Z
"tag:gitlab.igem.org,2024-09-27:597983",ucl,main,False,https://gitlab.igem.org/2024/ucl/,2024-09-27T17:01:09Z
"tag:gitlab.igem.org,2024-09-27:597984",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T17:01:12Z
"tag:gitlab.igem.org,2024-09-27:597986",ucl,main,False,https://gitlab.igem.org/2024/ucl/,2024-09-27T17:01:31Z
"tag:gitlab.igem.org,2024-09-27:597987",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T17:01:35Z
"tag:gitlab.igem.org,2024-09-27:597988",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T17:01:38Z
"tag:gitlab.igem.org,2024-09-27:597990",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T17:01:48Z
"tag:gitlab.igem.org,2024-09-27:597991",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T17:02:43Z
"tag:gitlab.igem.org,2024-09-27:597992",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T17:02:45Z
"tag:gitlab.igem.org,2024-09-27:597993",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T17:02:46Z
"tag:gitlab.igem.org,2024-09-27:597994",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:03:07Z
"tag:gitlab.igem.org,2024-09-27:597995",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:03:34Z
"tag:gitlab.igem.org,2024-09-27:597996",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:04:01Z
"tag:gitlab.igem.org,2024-09-27:597997",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:04:12Z
"tag:gitlab.igem.org,2024-09-27:597998",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T17:04:51Z
"tag:gitlab.igem.org,2024-09-27:597999",BIT,main,False,https://gitlab.igem.org/2024/bit/,2024-09-27T17:04:55Z
"tag:gitlab.igem.org,2024-09-27:598000",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T17:04:57Z
"tag:gitlab.igem.org,2024-09-27:598001",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T17:05:11Z
"tag:gitlab.igem.org,2024-09-27:598002",Queens-Canada,Dylan_PatientStories_Workspace,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T17:05:13Z
"tag:gitlab.igem.org,2024-09-27:598003",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:05:24Z
"tag:gitlab.igem.org,2024-09-27:598004",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T17:05:40Z
"tag:gitlab.igem.org,2024-09-27:598005",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:05:50Z
"tag:gitlab.igem.org,2024-09-27:598006",NU-Kazakhstan,main,False,https://gitlab.igem.org/2024/nu-kazakhstan/,2024-09-27T17:05:59Z
"tag:gitlab.igem.org,2024-09-27:598007",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T17:06:03Z
"tag:gitlab.igem.org,2024-09-27:598008",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:06:25Z
"tag:gitlab.igem.org,2024-09-27:598010",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:06:38Z
"tag:gitlab.igem.org,2024-09-27:598011",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:06:48Z
"tag:gitlab.igem.org,2024-09-27:598012",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:06:49Z
"tag:gitlab.igem.org,2024-09-27:598013",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T17:06:53Z
"tag:gitlab.igem.org,2024-09-27:598014",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:07:17Z
"tag:gitlab.igem.org,2024-09-27:598015",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T17:07:24Z
"tag:gitlab.igem.org,2024-09-27:598016",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T17:07:27Z
"tag:gitlab.igem.org,2024-09-27:598017",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-27T17:07:34Z
"tag:gitlab.igem.org,2024-09-27:598018",UTokyo,main,True,https://gitlab.igem.org/2024/software-tools/utokyo/,2024-09-27T17:07:36Z
"tag:gitlab.igem.org,2024-09-27:598019",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:07:46Z
"tag:gitlab.igem.org,2024-09-27:598020",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:07:53Z
"tag:gitlab.igem.org,2024-09-27:598021",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T17:08:32Z
"tag:gitlab.igem.org,2024-09-27:598022",UNILausanne,main,False,https://gitlab.igem.org/2024/unilausanne/,2024-09-27T17:08:33Z
"tag:gitlab.igem.org,2024-09-27:598023",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T17:08:38Z
"tag:gitlab.igem.org,2024-09-27:598024",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T17:09:05Z
"tag:gitlab.igem.org,2024-09-27:598025",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:09:06Z
"tag:gitlab.igem.org,2024-09-27:598026",EPFL,Integrated_human_practices,False,https://gitlab.igem.org/2024/epfl/,2024-09-27T17:09:12Z
"tag:gitlab.igem.org,2024-09-27:598027",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:09:40Z
"tag:gitlab.igem.org,2024-09-27:598028",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T17:09:41Z
"tag:gitlab.igem.org,2024-09-27:598029",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:09:53Z
"tag:gitlab.igem.org,2024-09-27:598030",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:10:07Z
"tag:gitlab.igem.org,2024-09-27:598031",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:10:36Z
"tag:gitlab.igem.org,2024-09-27:598032",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T17:10:42Z
"tag:gitlab.igem.org,2024-09-27:598036",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:11:03Z
"tag:gitlab.igem.org,2024-09-27:598037",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:11:26Z
"tag:gitlab.igem.org,2024-09-27:598038",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:11:35Z
"tag:gitlab.igem.org,2024-09-27:598039",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:11:51Z
"tag:gitlab.igem.org,2024-09-27:598040",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T17:11:57Z
"tag:gitlab.igem.org,2024-09-27:598041",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-27T17:12:03Z
"tag:gitlab.igem.org,2024-09-27:598042",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-27T17:12:11Z
"tag:gitlab.igem.org,2024-09-27:598043",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:12:14Z
"tag:gitlab.igem.org,2024-09-27:598044",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:12:24Z
"tag:gitlab.igem.org,2024-09-27:598045",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:12:29Z
"tag:gitlab.igem.org,2024-09-27:598046",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-27T17:12:50Z
"tag:gitlab.igem.org,2024-09-27:598047",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:12:54Z
"tag:gitlab.igem.org,2024-09-27:598048",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:13:09Z
"tag:gitlab.igem.org,2024-09-27:598049",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:13:17Z
"tag:gitlab.igem.org,2024-09-27:598050",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:13:21Z
"tag:gitlab.igem.org,2024-09-27:598051",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T17:13:45Z
"tag:gitlab.igem.org,2024-09-27:598052",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:13:54Z
"tag:gitlab.igem.org,2024-09-27:598053",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T17:14:07Z
"tag:gitlab.igem.org,2024-09-27:598054",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:14:13Z
"tag:gitlab.igem.org,2024-09-27:598055",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T17:14:43Z
"tag:gitlab.igem.org,2024-09-27:598056",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:14:43Z
"tag:gitlab.igem.org,2024-09-27:598057",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:14:56Z
"tag:gitlab.igem.org,2024-09-27:598058",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:02Z
"tag:gitlab.igem.org,2024-09-27:598059",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:07Z
"tag:gitlab.igem.org,2024-09-27:598060",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:11Z
"tag:gitlab.igem.org,2024-09-27:598061",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:15:14Z
"tag:gitlab.igem.org,2024-09-27:598062",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:17Z
"tag:gitlab.igem.org,2024-09-27:598063",Aachen,main,False,https://gitlab.igem.org/2024/aachen/,2024-09-27T17:15:20Z
"tag:gitlab.igem.org,2024-09-27:598064",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:22Z
"tag:gitlab.igem.org,2024-09-27:598065",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:26Z
"tag:gitlab.igem.org,2024-09-27:598066",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:15:28Z
"tag:gitlab.igem.org,2024-09-27:598067",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:31Z
"tag:gitlab.igem.org,2024-09-27:598068",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:36Z
"tag:gitlab.igem.org,2024-09-27:598069",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:15:44Z
"tag:gitlab.igem.org,2024-09-27:598070",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:44Z
"tag:gitlab.igem.org,2024-09-27:598071",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:49Z
"tag:gitlab.igem.org,2024-09-27:598072",SDU-CHINA,main,False,https://gitlab.igem.org/2024/sdu-china/,2024-09-27T17:15:52Z
"tag:gitlab.igem.org,2024-09-27:598073",Concordia-Montreal,main,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T17:15:54Z
"tag:gitlab.igem.org,2024-09-27:598074",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T17:16:01Z
"tag:gitlab.igem.org,2024-09-27:598075",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:16:07Z
"tag:gitlab.igem.org,2024-09-27:598076",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:16:10Z
"tag:gitlab.igem.org,2024-09-27:598078",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:16:19Z
"tag:gitlab.igem.org,2024-09-27:598079",NU-Kazakhstan,main,False,https://gitlab.igem.org/2024/nu-kazakhstan/,2024-09-27T17:16:20Z
"tag:gitlab.igem.org,2024-09-27:598080",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:16:31Z
"tag:gitlab.igem.org,2024-09-27:598081",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T17:16:44Z
"tag:gitlab.igem.org,2024-09-27:598082",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:16:44Z
"tag:gitlab.igem.org,2024-09-27:598084",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:17:05Z
"tag:gitlab.igem.org,2024-09-27:598085",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:17:07Z
"tag:gitlab.igem.org,2024-09-27:598086",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:17:11Z
"tag:gitlab.igem.org,2024-09-27:598087",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:17:13Z
"tag:gitlab.igem.org,2024-09-27:598088",Aachen,main,False,https://gitlab.igem.org/2024/aachen/,2024-09-27T17:17:18Z
"tag:gitlab.igem.org,2024-09-27:598089",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:17:29Z
"tag:gitlab.igem.org,2024-09-27:598090",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T17:17:42Z
"tag:gitlab.igem.org,2024-09-27:598091",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:18:14Z
"tag:gitlab.igem.org,2024-09-27:598092",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:18:17Z
"tag:gitlab.igem.org,2024-09-27:598093",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-27T17:18:29Z
"tag:gitlab.igem.org,2024-09-27:598094",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T17:19:00Z
"tag:gitlab.igem.org,2024-09-27:598095",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:19:34Z
"tag:gitlab.igem.org,2024-09-27:598096",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T17:19:39Z
"tag:gitlab.igem.org,2024-09-27:598097",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-27T17:19:43Z
"tag:gitlab.igem.org,2024-09-27:598098",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:19:45Z
"tag:gitlab.igem.org,2024-09-27:598099",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:19:48Z
"tag:gitlab.igem.org,2024-09-27:598100",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:19:48Z
"tag:gitlab.igem.org,2024-09-27:598101",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:20:24Z
"tag:gitlab.igem.org,2024-09-27:598102",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:20:37Z
"tag:gitlab.igem.org,2024-09-27:598104",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T17:21:04Z
"tag:gitlab.igem.org,2024-09-27:598105",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:21:08Z
"tag:gitlab.igem.org,2024-09-27:598106",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-27T17:21:41Z
"tag:gitlab.igem.org,2024-09-27:598107",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:21:58Z
"tag:gitlab.igem.org,2024-09-27:598108",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-27T17:22:08Z
"tag:gitlab.igem.org,2024-09-27:598109",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:22:09Z
"tag:gitlab.igem.org,2024-09-27:598110",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:22:30Z
"tag:gitlab.igem.org,2024-09-27:598111",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:22:55Z
"tag:gitlab.igem.org,2024-09-27:598112",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:22:56Z
"tag:gitlab.igem.org,2024-09-27:598113",Queens-Canada,Dylan_PatientStories_Workspace,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T17:23:02Z
"tag:gitlab.igem.org,2024-09-27:598114",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:23:44Z
"tag:gitlab.igem.org,2024-09-27:598115",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:23:45Z
"tag:gitlab.igem.org,2024-09-27:598116",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-27T17:24:07Z
"tag:gitlab.igem.org,2024-09-27:598117",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:24:09Z
"tag:gitlab.igem.org,2024-09-27:598118",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:24:13Z
"tag:gitlab.igem.org,2024-09-27:598119",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T17:24:17Z
"tag:gitlab.igem.org,2024-09-27:598120",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:24:29Z
"tag:gitlab.igem.org,2024-09-27:598121",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:25:10Z
"tag:gitlab.igem.org,2024-09-27:598122",SMS-Shenzhen,main,False,https://gitlab.igem.org/2024/sms-shenzhen/,2024-09-27T17:25:12Z
"tag:gitlab.igem.org,2024-09-27:598123",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:25:13Z
"tag:gitlab.igem.org,2024-09-27:598124",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T17:25:15Z
"tag:gitlab.igem.org,2024-09-27:598125",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T17:25:15Z
"tag:gitlab.igem.org,2024-09-27:598127",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:25:26Z
"tag:gitlab.igem.org,2024-09-27:598128",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:25:33Z
"tag:gitlab.igem.org,2024-09-27:598129",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T17:25:48Z
"tag:gitlab.igem.org,2024-09-27:598130",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:25:50Z
"tag:gitlab.igem.org,2024-09-27:598131",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T17:26:06Z
"tag:gitlab.igem.org,2024-09-27:598132",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:26:15Z
"tag:gitlab.igem.org,2024-09-27:598133",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T17:26:32Z
"tag:gitlab.igem.org,2024-09-27:598134",Aachen,main,False,https://gitlab.igem.org/2024/aachen/,2024-09-27T17:26:46Z
"tag:gitlab.igem.org,2024-09-27:598135",Tongji-China,main,False,https://gitlab.igem.org/2024/tongji-china/,2024-09-27T17:26:50Z
"tag:gitlab.igem.org,2024-09-27:598136",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T17:26:56Z
"tag:gitlab.igem.org,2024-09-27:598137",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T17:26:56Z
"tag:gitlab.igem.org,2024-09-27:598138",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T17:27:13Z
"tag:gitlab.igem.org,2024-09-27:598139",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:27:19Z
"tag:gitlab.igem.org,2024-09-27:598140",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T17:27:36Z
"tag:gitlab.igem.org,2024-09-27:598141",UniMuenster,feature/slides,False,https://gitlab.igem.org/2024/unimuenster/,2024-09-27T17:27:51Z
"tag:gitlab.igem.org,2024-09-27:598142",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:27:57Z
"tag:gitlab.igem.org,2024-09-27:598145",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T17:28:36Z
"tag:gitlab.igem.org,2024-09-27:598146",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:28:38Z
"tag:gitlab.igem.org,2024-09-27:598147",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:29:02Z
"tag:gitlab.igem.org,2024-09-27:598148",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:29:07Z
"tag:gitlab.igem.org,2024-09-27:598149",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T17:29:24Z
"tag:gitlab.igem.org,2024-09-27:598150",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T17:29:26Z
"tag:gitlab.igem.org,2024-09-27:598151",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T17:30:06Z
"tag:gitlab.igem.org,2024-09-27:598152",Tongji-China,main,False,https://gitlab.igem.org/2024/tongji-china/,2024-09-27T17:30:07Z
"tag:gitlab.igem.org,2024-09-27:598153",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:30:11Z
"tag:gitlab.igem.org,2024-09-27:598154",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:30:13Z
"tag:gitlab.igem.org,2024-09-27:598157",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:31:04Z
"tag:gitlab.igem.org,2024-09-27:598158",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:31:06Z
"tag:gitlab.igem.org,2024-09-27:598159",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:31:46Z
"tag:gitlab.igem.org,2024-09-27:598160",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:31:53Z
"tag:gitlab.igem.org,2024-09-27:598161",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T17:31:56Z
"tag:gitlab.igem.org,2024-09-27:598162",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T17:32:07Z
"tag:gitlab.igem.org,2024-09-27:598163",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T17:32:23Z
"tag:gitlab.igem.org,2024-09-27:598164",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:32:30Z
"tag:gitlab.igem.org,2024-09-27:598165",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:32:47Z
"tag:gitlab.igem.org,2024-09-27:598166",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T17:33:08Z
"tag:gitlab.igem.org,2024-09-27:598167",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T17:33:19Z
"tag:gitlab.igem.org,2024-09-27:598168",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:34:05Z
"tag:gitlab.igem.org,2024-09-27:598169",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:34:28Z
"tag:gitlab.igem.org,2024-09-27:598170",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T17:34:38Z
"tag:gitlab.igem.org,2024-09-27:598171",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:34:44Z
"tag:gitlab.igem.org,2024-09-27:598172",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:34:54Z
